[2016-12-23 15:33:27.973872]SIM[  7] Auth. time use:340432.000000(us)
[2016-12-23 15:33:33.131013]SIM[  7] Auth. time use:494575.000000(us)
[2016-12-23 15:33:38. 77617]SIM[  7] Auth. time use:438184.000000(us)
[2016-12-23 15:33:43. 94491]SIM[  7] Auth. time use:452058.000000(us)
[2016-12-23 15:33:48. 84073]SIM[  7] Auth. time use:439639.000000(us)
[2016-12-23 15:33:53. 77025]SIM[  7] Auth. time use:430593.000000(us)
[2016-12-23 15:33:58.110799]SIM[  7] Auth. time use:462366.000000(us)
[2016-12-23 15:34:03.142367]SIM[  7] Auth. time use:490930.000000(us)
[2016-12-23 15:34:08.130511]SIM[  7] Auth. time use:476080.000000(us)
[2016-12-23 15:34:13. 40761]SIM[  7] Auth. time use:384327.000000(us)
[2016-12-23 15:34:18.134746]SIM[  7] Auth. time use:474286.000000(us)
[2016-12-23 15:34:23.131331]SIM[  7] Auth. time use:467900.000000(us)
[2016-12-23 15:34:28.166335]SIM[  7] Auth. time use:499903.000000(us)
[2016-12-23 15:34:33.152367]SIM[  7] Auth. time use:483935.000000(us)
[2016-12-23 15:34:38.155063]SIM[  7] Auth. time use:483632.000000(us)
[2016-12-23 15:34:43.154045]SIM[  7] Auth. time use:480613.000000(us)
[2016-12-23 15:34:48. 90726]SIM[  7] Auth. time use:414287.000000(us)
[2016-12-23 15:34:53.103462]SIM[  7] Auth. time use:425031.000000(us)
[2016-12-23 15:34:58. 56910]SIM[  7] Auth. time use:375479.000000(us)
[2016-12-23 15:35:03.115915]SIM[  7] Auth. time use:432480.000000(us)
[2016-12-23 15:35:08.134289]SIM[  7] Auth. time use:448015.000000(us)
[2016-12-23 15:35:13.134031]SIM[  7] Auth. time use:445595.000000(us)
[2016-12-23 15:35:18.153021]SIM[  7] Auth. time use:461590.000000(us)
[2016-12-23 15:35:23.142992]SIM[  7] Auth. time use:448559.000000(us)
[2016-12-23 15:35:28.175877]SIM[  7] Auth. time use:478443.000000(us)
[2016-12-23 15:35:33.166734]SIM[  7] Auth. time use:466298.000000(us)
[2016-12-23 15:35:38.104767]SIM[  7] Auth. time use:401336.000000(us)
[2016-12-23 15:35:43. 45168]SIM[  7] Auth. time use:338738.000000(us)
[2016-12-23 15:35:48.179443]SIM[  7] Auth. time use:471007.000000(us)
[2016-12-23 15:35:53.198330]SIM[  7] Auth. time use:487884.000000(us)
[2016-12-23 15:35:58.190100]SIM[  7] Auth. time use:475817.000000(us)
[2016-12-23 15:36:03.180855]SIM[  7] Auth. time use:465418.000000(us)
[2016-12-23 15:36:08.165875]SIM[  7] Auth. time use:448441.000000(us)
[2016-12-23 15:36:13.156631]SIM[  7] Auth. time use:437195.000000(us)
[2016-12-23 15:36:18.211996]SIM[  7] Auth. time use:489558.000000(us)
[2016-12-23 15:36:23.192904]SIM[  7] Auth. time use:468470.000000(us)
[2016-12-23 15:36:28.131111]SIM[  7] Auth. time use:404669.000000(us)
[2016-12-23 15:36:33. 77050]SIM[  7] Auth. time use:347601.000000(us)
[2016-12-23 15:36:38. 69539]SIM[  7] Auth. time use:337098.000000(us)
[2016-12-23 15:36:43.140270]SIM[  7] Auth. time use:405835.000000(us)
