[2016-12-23 15:33:27.973405]SIM[  2] Auth. time use:339969.000000(us)
[2016-12-23 15:33:33. 88795]SIM[  2] Auth. time use:452367.000000(us)
[2016-12-23 15:33:38. 35780]SIM[  2] Auth. time use:396339.000000(us)
[2016-12-23 15:33:43. 10973]SIM[  2] Auth. time use:368527.000000(us)
[2016-12-23 15:33:48.   323]SIM[  2] Auth. time use:355872.000000(us)
[2016-12-23 15:33:52.993538]SIM[  2] Auth. time use:347104.000000(us)
[2016-12-23 15:33:58. 68537]SIM[  2] Auth. time use:420108.000000(us)
[2016-12-23 15:34:03. 58857]SIM[  2] Auth. time use:407406.000000(us)
[2016-12-23 15:34:08. 47124]SIM[  2] Auth. time use:392684.000000(us)
[2016-12-23 15:34:13. 40244]SIM[  2] Auth. time use:383815.000000(us)
[2016-12-23 15:34:18. 53117]SIM[  2] Auth. time use:392656.000000(us)
[2016-12-23 15:34:23. 89011]SIM[  2] Auth. time use:425583.000000(us)
[2016-12-23 15:34:28. 80514]SIM[  2] Auth. time use:414080.000000(us)
[2016-12-23 15:34:33. 69524]SIM[  2] Auth. time use:401077.000000(us)
[2016-12-23 15:34:38. 73269]SIM[  2] Auth. time use:401837.000000(us)
[2016-12-23 15:34:43. 70240]SIM[  2] Auth. time use:396812.000000(us)
[2016-12-23 15:34:48. 48960]SIM[  2] Auth. time use:372524.000000(us)
[2016-12-23 15:34:53. 61058]SIM[  2] Auth. time use:382607.000000(us)
[2016-12-23 15:34:58. 97929]SIM[  2] Auth. time use:416496.000000(us)
[2016-12-23 15:35:03. 32680]SIM[  2] Auth. time use:349248.000000(us)
[2016-12-23 15:35:08. 92529]SIM[  2] Auth. time use:406266.000000(us)
[2016-12-23 15:35:13. 92138]SIM[  2] Auth. time use:403707.000000(us)
[2016-12-23 15:35:18. 69594]SIM[  2] Auth. time use:378167.000000(us)
[2016-12-23 15:35:23. 61337]SIM[  2] Auth. time use:366902.000000(us)
[2016-12-23 15:35:28. 93867]SIM[  2] Auth. time use:396433.000000(us)
[2016-12-23 15:35:33. 79618]SIM[  2] Auth. time use:379187.000000(us)
[2016-12-23 15:35:38.104134]SIM[  2] Auth. time use:400705.000000(us)
[2016-12-23 15:35:43. 86306]SIM[  2] Auth. time use:379879.000000(us)
[2016-12-23 15:35:48. 96366]SIM[  2] Auth. time use:387925.000000(us)
[2016-12-23 15:35:53.115705]SIM[  2] Auth. time use:405245.000000(us)
[2016-12-23 15:35:58.107083]SIM[  2] Auth. time use:392807.000000(us)
[2016-12-23 15:36:03. 94909]SIM[  2] Auth. time use:379466.000000(us)
[2016-12-23 15:36:08. 82231]SIM[  2] Auth. time use:364783.000000(us)
[2016-12-23 15:36:13. 73077]SIM[  2] Auth. time use:353638.000000(us)
[2016-12-23 15:36:18.170363]SIM[  2] Auth. time use:447925.000000(us)
[2016-12-23 15:36:23.151443]SIM[  2] Auth. time use:427011.000000(us)
[2016-12-23 15:36:28.130471]SIM[  2] Auth. time use:404028.000000(us)
[2016-12-23 15:36:33. 76404]SIM[  2] Auth. time use:346930.000000(us)
[2016-12-23 15:36:38.150074]SIM[  2] Auth. time use:417640.000000(us)
[2016-12-23 15:36:43.139563]SIM[  2] Auth. time use:405113.000000(us)
