[2016-12-23 15:33:28. 14880]SIM[  1] Auth. time use:381455.000000(us)
[2016-12-23 15:33:33.130300]SIM[  1] Auth. time use:493874.000000(us)
[2016-12-23 15:33:38. 35881]SIM[  1] Auth. time use:396454.000000(us)
[2016-12-23 15:33:43. 52503]SIM[  1] Auth. time use:410077.000000(us)
[2016-12-23 15:33:48. 41904]SIM[  1] Auth. time use:397475.000000(us)
[2016-12-23 15:33:53. 35167]SIM[  1] Auth. time use:388731.000000(us)
[2016-12-23 15:33:58.110066]SIM[  1] Auth. time use:461638.000000(us)
[2016-12-23 15:34:03.100529]SIM[  1] Auth. time use:449101.000000(us)
[2016-12-23 15:34:08. 88668]SIM[  1] Auth. time use:434243.000000(us)
[2016-12-23 15:34:13. 40142]SIM[  1] Auth. time use:383693.000000(us)
[2016-12-23 15:34:18. 93598]SIM[  1] Auth. time use:433142.000000(us)
[2016-12-23 15:34:23.130701]SIM[  1] Auth. time use:467274.000000(us)
[2016-12-23 15:34:28.121902]SIM[  1] Auth. time use:455463.000000(us)
[2016-12-23 15:34:33.111126]SIM[  1] Auth. time use:442699.000000(us)
[2016-12-23 15:34:38.114027]SIM[  1] Auth. time use:442599.000000(us)
[2016-12-23 15:34:43.111918]SIM[  1] Auth. time use:438479.000000(us)
[2016-12-23 15:34:48. 90069]SIM[  1] Auth. time use:413644.000000(us)
[2016-12-23 15:34:53.102787]SIM[  1] Auth. time use:424361.000000(us)
[2016-12-23 15:34:58. 97825]SIM[  1] Auth. time use:416382.000000(us)
[2016-12-23 15:35:03. 74077]SIM[  1] Auth. time use:390632.000000(us)
[2016-12-23 15:35:08. 92428]SIM[  1] Auth. time use:406151.000000(us)
[2016-12-23 15:35:13. 92037]SIM[  1] Auth. time use:403601.000000(us)
[2016-12-23 15:35:18.111013]SIM[  1] Auth. time use:419574.000000(us)
[2016-12-23 15:35:23.102009]SIM[  1] Auth. time use:407581.000000(us)
[2016-12-23 15:35:28.135123]SIM[  1] Auth. time use:437702.000000(us)
[2016-12-23 15:35:33.121284]SIM[  1] Auth. time use:420853.000000(us)
[2016-12-23 15:35:38.145035]SIM[  1] Auth. time use:441606.000000(us)
[2016-12-23 15:35:43. 86203]SIM[  1] Auth. time use:379761.000000(us)
[2016-12-23 15:35:48.137703]SIM[  1] Auth. time use:429265.000000(us)
[2016-12-23 15:35:53.156676]SIM[  1] Auth. time use:446227.000000(us)
[2016-12-23 15:35:58.148384]SIM[  1] Auth. time use:434099.000000(us)
[2016-12-23 15:36:03.136214]SIM[  1] Auth. time use:420774.000000(us)
[2016-12-23 15:36:08.123874]SIM[  1] Auth. time use:406436.000000(us)
[2016-12-23 15:36:13.114559]SIM[  1] Auth. time use:395121.000000(us)
[2016-12-23 15:36:18.170256]SIM[  1] Auth. time use:447825.000000(us)
[2016-12-23 15:36:23.151338]SIM[  1] Auth. time use:426900.000000(us)
[2016-12-23 15:36:28.172304]SIM[  1] Auth. time use:445866.000000(us)
[2016-12-23 15:36:33.117665]SIM[  1] Auth. time use:388226.000000(us)
[2016-12-23 15:36:38.149977]SIM[  1] Auth. time use:417547.000000(us)
[2016-12-23 15:36:43.181584]SIM[  1] Auth. time use:447144.000000(us)
