[2016-12-24 13:39:16.932624]SIM[  3] Auth. time use:323486.000000(us)
[2016-12-24 13:39:29.951805]SIM[  3] Auth. time use:334664.000000(us)
[2016-12-24 13:39:42.961771]SIM[  3] Auth. time use:337634.000000(us)
[2016-12-24 13:39:55.942060]SIM[  3] Auth. time use:310922.000000(us)
[2016-12-24 13:40:08.952064]SIM[  3] Auth. time use:311928.000000(us)
[2016-12-24 13:40:21.974307]SIM[  3] Auth. time use:327161.000000(us)
[2016-12-24 13:40:34.986094]SIM[  3] Auth. time use:331954.000000(us)
[2016-12-24 13:40:48.   241]SIM[  3] Auth. time use:340104.000000(us)
[2016-12-24 13:41:00.995102]SIM[  3] Auth. time use:328962.000000(us)
[2016-12-24 13:41:14. 12684]SIM[  3] Auth. time use:340548.000000(us)
[2016-12-24 13:41:27. 26188]SIM[  3] Auth. time use:346044.000000(us)
[2016-12-24 13:41:40. 19051]SIM[  3] Auth. time use:333912.000000(us)
[2016-12-24 13:41:53. 12568]SIM[  3] Auth. time use:319427.000000(us)
[2016-12-24 13:42:06. 49300]SIM[  3] Auth. time use:348160.000000(us)
[2016-12-24 13:42:19. 60324]SIM[  3] Auth. time use:352186.000000(us)
[2016-12-24 13:42:32. 51001]SIM[  3] Auth. time use:334863.000000(us)
[2016-12-24 13:42:45. 41814]SIM[  3] Auth. time use:317671.000000(us)
[2016-12-24 13:42:58. 85587]SIM[  3] Auth. time use:356427.000000(us)
[2016-12-24 13:43:11. 90852]SIM[  3] Auth. time use:354713.000000(us)
[2016-12-24 13:43:24. 95306]SIM[  3] Auth. time use:350163.000000(us)
[2016-12-24 13:43:37. 74055]SIM[  3] Auth. time use:321896.000000(us)
[2016-12-24 13:43:50. 73166]SIM[  3] Auth. time use:315023.000000(us)
[2016-12-24 13:44:03. 97390]SIM[  3] Auth. time use:333246.000000(us)
[2016-12-24 13:44:16. 96654]SIM[  3] Auth. time use:325515.000000(us)
[2016-12-24 13:44:29.114868]SIM[  3] Auth. time use:335715.000000(us)
[2016-12-24 13:44:42.121063]SIM[  3] Auth. time use:335898.000000(us)
[2016-12-24 13:44:55.150738]SIM[  3] Auth. time use:357597.000000(us)
[2016-12-24 13:45:08.133263]SIM[  3] Auth. time use:332967.000000(us)
[2016-12-24 13:45:21.160794]SIM[  3] Auth. time use:351651.000000(us)
[2016-12-24 13:45:34.180926]SIM[  3] Auth. time use:364785.000000(us)
[2016-12-24 13:45:47.190314]SIM[  3] Auth. time use:365174.000000(us)
[2016-12-24 13:46:00.153873]SIM[  3] Auth. time use:320721.000000(us)
[2016-12-24 13:46:13.154458]SIM[  3] Auth. time use:313320.000000(us)
[2016-12-24 13:46:26.192548]SIM[  3] Auth. time use:344412.000000(us)
[2016-12-24 13:46:43.463616]SIM[  3] Auth. time use:4607463.000000(us)
[2016-12-24 13:46:52.183322]SIM[  3] Auth. time use:321182.000000(us)
[2016-12-24 13:47:05.186512]SIM[  3] Auth. time use:317370.000000(us)
[2016-12-24 13:47:18.220525]SIM[  3] Auth. time use:345385.000000(us)
[2016-12-24 13:47:31.205820]SIM[  3] Auth. time use:323682.000000(us)
[2016-12-24 13:47:44.231363]SIM[  3] Auth. time use:341221.000000(us)
[2016-12-24 13:47:57.215835]SIM[  3] Auth. time use:319696.000000(us)
[2016-12-24 13:48:10.226225]SIM[  3] Auth. time use:323085.000000(us)
[2016-12-24 13:48:23.261209]SIM[  3] Auth. time use:351068.000000(us)
[2016-12-24 13:48:36.251934]SIM[  3] Auth. time use:333795.000000(us)
[2016-12-24 13:48:49.247686]SIM[  3] Auth. time use:322544.000000(us)
[2016-12-24 13:49:02.276545]SIM[  3] Auth. time use:344385.000000(us)
[2016-12-24 13:49:15.278505]SIM[  3] Auth. time use:336367.000000(us)
[2016-12-24 13:49:28.273955]SIM[  3] Auth. time use:323814.000000(us)
[2016-12-24 13:49:41.295684]SIM[  3] Auth. time use:337546.000000(us)
[2016-12-24 13:49:54.310248]SIM[  3] Auth. time use:345098.000000(us)
[2016-12-24 13:50:07.309585]SIM[  3] Auth. time use:335444.000000(us)
[2016-12-24 13:50:20.340503]SIM[  3] Auth. time use:357365.000000(us)
[2016-12-24 13:50:33.327435]SIM[  3] Auth. time use:338294.000000(us)
[2016-12-24 13:50:46.331727]SIM[  3] Auth. time use:334587.000000(us)
[2016-12-24 13:50:59.336260]SIM[  3] Auth. time use:330124.000000(us)
[2016-12-24 13:51:12.365515]SIM[  3] Auth. time use:352360.000000(us)
[2016-12-24 13:51:25.363206]SIM[  3] Auth. time use:342067.000000(us)
[2016-12-24 13:51:38.369815]SIM[  3] Auth. time use:339675.000000(us)
[2016-12-24 13:51:51.387966]SIM[  3] Auth. time use:349827.000000(us)
[2016-12-24 13:52:04.408398]SIM[  3] Auth. time use:363260.000000(us)
[2016-12-24 13:52:17.374251]SIM[  3] Auth. time use:318109.000000(us)
[2016-12-24 13:52:30.393902]SIM[  3] Auth. time use:330758.000000(us)
[2016-12-24 13:52:43.419049]SIM[  3] Auth. time use:347890.000000(us)
[2016-12-24 13:52:56.424490]SIM[  3] Auth. time use:345348.000000(us)
[2016-12-24 13:53:09.449420]SIM[  3] Auth. time use:363279.000000(us)
[2016-12-24 13:53:22.417010]SIM[  3] Auth. time use:324867.000000(us)
[2016-12-24 13:53:35.460039]SIM[  3] Auth. time use:359897.000000(us)
[2016-12-24 13:53:48.461589]SIM[  3] Auth. time use:354439.000000(us)
[2016-12-24 13:54:01.423963]SIM[  3] Auth. time use:308821.000000(us)
[2016-12-24 13:54:14.445440]SIM[  3] Auth. time use:322303.000000(us)
[2016-12-24 13:54:27.465053]SIM[  3] Auth. time use:333913.000000(us)
[2016-12-24 13:54:40.477859]SIM[  3] Auth. time use:339723.000000(us)
[2016-12-24 13:54:53.481888]SIM[  3] Auth. time use:336750.000000(us)
[2016-12-24 13:55:06.506450]SIM[  3] Auth. time use:354313.000000(us)
[2016-12-24 13:55:19.491809]SIM[  3] Auth. time use:333671.000000(us)
[2016-12-24 13:55:32.495174]SIM[  3] Auth. time use:332034.000000(us)
[2016-12-24 13:55:45.496129]SIM[  3] Auth. time use:325988.000000(us)
[2016-12-24 13:55:58.504031]SIM[  3] Auth. time use:327890.000000(us)
[2016-12-24 13:56:11.524132]SIM[  3] Auth. time use:340996.000000(us)
[2016-12-24 13:56:24.508146]SIM[  3] Auth. time use:319006.000000(us)
[2016-12-24 13:56:37.527983]SIM[  3] Auth. time use:330846.000000(us)
[2016-12-24 13:56:50.533372]SIM[  3] Auth. time use:329232.000000(us)
[2016-12-24 13:57:03.525784]SIM[  3] Auth. time use:316640.000000(us)
[2016-12-24 13:57:16.559782]SIM[  3] Auth. time use:342643.000000(us)
[2016-12-24 13:57:29.580972]SIM[  3] Auth. time use:355832.000000(us)
[2016-12-24 13:57:42.580076]SIM[  3] Auth. time use:347935.000000(us)
[2016-12-24 13:57:55.575614]SIM[  3] Auth. time use:336475.000000(us)
[2016-12-24 13:58:08.590517]SIM[  3] Auth. time use:344382.000000(us)
[2016-12-24 13:58:21.586517]SIM[  3] Auth. time use:333377.000000(us)
[2016-12-24 13:58:34.587294]SIM[  3] Auth. time use:326155.000000(us)
[2016-12-24 13:58:47.617309]SIM[  3] Auth. time use:347168.000000(us)
[2016-12-24 13:59:00.619240]SIM[  3] Auth. time use:342100.000000(us)
[2016-12-24 13:59:13.615378]SIM[  3] Auth. time use:331236.000000(us)
[2016-12-24 13:59:26.644313]SIM[  3] Auth. time use:354172.000000(us)
[2016-12-24 13:59:39.625257]SIM[  3] Auth. time use:326110.000000(us)
[2016-12-24 13:59:52.636621]SIM[  3] Auth. time use:332478.000000(us)
[2016-12-24 14:00:05.636548]SIM[  3] Auth. time use:324402.000000(us)
[2016-12-24 14:00:18.639204]SIM[  3] Auth. time use:318056.000000(us)
[2016-12-24 14:00:31.688573]SIM[  3] Auth. time use:360418.000000(us)
[2016-12-24 14:00:44.668305]SIM[  3] Auth. time use:331167.000000(us)
[2016-12-24 14:00:57.685579]SIM[  3] Auth. time use:337440.000000(us)
[2016-12-24 14:01:10.703160]SIM[  3] Auth. time use:348006.000000(us)
[2016-12-24 14:01:23.711804]SIM[  3] Auth. time use:348663.000000(us)
[2016-12-24 14:01:36.711300]SIM[  3] Auth. time use:342135.000000(us)
[2016-12-24 14:01:49.742804]SIM[  3] Auth. time use:365644.000000(us)
[2016-12-24 14:02:02.721552]SIM[  3] Auth. time use:338414.000000(us)
[2016-12-24 14:02:15.720144]SIM[  3] Auth. time use:331004.000000(us)
[2016-12-24 14:02:28.745590]SIM[  3] Auth. time use:348451.000000(us)
[2016-12-24 14:02:41.746471]SIM[  3] Auth. time use:343332.000000(us)
[2016-12-24 14:02:54.763911]SIM[  3] Auth. time use:354765.000000(us)
[2016-12-24 14:03:07.756852]SIM[  3] Auth. time use:338716.000000(us)
[2016-12-24 14:03:20.758732]SIM[  3] Auth. time use:333595.000000(us)
[2016-12-24 14:03:33.768174]SIM[  3] Auth. time use:337034.000000(us)
[2016-12-24 14:03:46.779883]SIM[  3] Auth. time use:340745.000000(us)
[2016-12-24 14:03:59.779568]SIM[  3] Auth. time use:333431.000000(us)
[2016-12-24 14:04:17. 57267]SIM[  3] Auth. time use:4603113.000000(us)
[2016-12-24 14:04:25.777454]SIM[  3] Auth. time use:315296.000000(us)
[2016-12-24 14:04:38.775222]SIM[  3] Auth. time use:307084.000000(us)
[2016-12-24 14:04:51.805078]SIM[  3] Auth. time use:331939.000000(us)
[2016-12-24 14:05:04.823037]SIM[  3] Auth. time use:342899.000000(us)
[2016-12-24 14:05:17.829980]SIM[  3] Auth. time use:341812.000000(us)
[2016-12-24 14:05:30.843065]SIM[  3] Auth. time use:346925.000000(us)
[2016-12-24 14:05:43.840955]SIM[  3] Auth. time use:339814.000000(us)
[2016-12-24 14:05:56.828360]SIM[  3] Auth. time use:319223.000000(us)
[2016-12-24 14:06:09.842645]SIM[  3] Auth. time use:326505.000000(us)
[2016-12-24 14:06:22.855421]SIM[  3] Auth. time use:334277.000000(us)
[2016-12-24 14:06:35.882751]SIM[  3] Auth. time use:354612.000000(us)
[2016-12-24 14:06:48.871385]SIM[  3] Auth. time use:336246.000000(us)
[2016-12-24 14:07:01.879220]SIM[  3] Auth. time use:336083.000000(us)
[2016-12-24 14:07:14.898559]SIM[  3] Auth. time use:348419.000000(us)
[2016-12-24 14:07:27.897565]SIM[  3] Auth. time use:339420.000000(us)
[2016-12-24 14:07:40.933934]SIM[  3] Auth. time use:368776.000000(us)
[2016-12-24 14:07:58.168316]SIM[  3] Auth. time use:4594146.000000(us)
[2016-12-24 14:08:06.916173]SIM[  3] Auth. time use:334029.000000(us)
[2016-12-24 14:08:19.931683]SIM[  3] Auth. time use:341539.000000(us)
[2016-12-24 14:08:32.955430]SIM[  3] Auth. time use:358267.000000(us)
[2016-12-24 14:08:45.947354]SIM[  3] Auth. time use:342212.000000(us)
[2016-12-24 14:08:58.938128]SIM[  3] Auth. time use:325990.000000(us)
[2016-12-24 14:09:11.974820]SIM[  3] Auth. time use:355679.000000(us)
[2016-12-24 14:09:24.970221]SIM[  3] Auth. time use:345080.000000(us)
[2016-12-24 14:09:37.966288]SIM[  3] Auth. time use:332140.000000(us)
[2016-12-24 14:09:50.983376]SIM[  3] Auth. time use:343228.000000(us)
[2016-12-24 14:10:03.987246]SIM[  3] Auth. time use:340105.000000(us)
[2016-12-24 14:10:16.976764]SIM[  3] Auth. time use:321565.000000(us)
[2016-12-24 14:10:29.996429]SIM[  3] Auth. time use:335288.000000(us)
[2016-12-24 14:10:42.978430]SIM[  3] Auth. time use:312290.000000(us)
[2016-12-24 14:10:56. 12905]SIM[  3] Auth. time use:340766.000000(us)
[2016-12-24 14:11:08.989191]SIM[  3] Auth. time use:312052.000000(us)
[2016-12-24 14:11:22. 15374]SIM[  3] Auth. time use:332235.000000(us)
[2016-12-24 14:11:35.  9125]SIM[  3] Auth. time use:319983.000000(us)
[2016-12-24 14:11:48. 18678]SIM[  3] Auth. time use:320536.000000(us)
[2016-12-24 14:12:01. 36370]SIM[  3] Auth. time use:332228.000000(us)
[2016-12-24 14:12:14. 30336]SIM[  3] Auth. time use:317198.000000(us)
[2016-12-24 14:12:27. 57886]SIM[  3] Auth. time use:338751.000000(us)
[2016-12-24 14:12:40. 78474]SIM[  3] Auth. time use:352334.000000(us)
[2016-12-24 14:12:53. 67790]SIM[  3] Auth. time use:333649.000000(us)
[2016-12-24 14:13:06. 74313]SIM[  3] Auth. time use:333174.000000(us)
[2016-12-24 14:13:19. 92310]SIM[  3] Auth. time use:344170.000000(us)
[2016-12-24 14:13:58. 96339]SIM[  3] Auth. time use:327197.000000(us)
[2016-12-24 14:14:11.114091]SIM[  3] Auth. time use:337953.000000(us)
[2016-12-24 14:14:24.100959]SIM[  3] Auth. time use:316819.000000(us)
[2016-12-24 14:14:37.138182]SIM[  3] Auth. time use:346042.000000(us)
[2016-12-24 14:14:50.140246]SIM[  3] Auth. time use:342105.000000(us)
[2016-12-24 14:15:03.157549]SIM[  3] Auth. time use:351415.000000(us)
[2016-12-24 14:15:16.148650]SIM[  3] Auth. time use:336508.000000(us)
[2016-12-24 14:15:29.180603]SIM[  3] Auth. time use:359458.000000(us)
[2016-12-24 14:15:42.185242]SIM[  3] Auth. time use:354102.000000(us)
[2016-12-24 14:15:55.190359]SIM[  3] Auth. time use:351213.000000(us)
[2016-12-24 14:16:08.198323]SIM[  3] Auth. time use:351173.000000(us)
[2016-12-24 14:16:21.190750]SIM[  3] Auth. time use:336612.000000(us)
[2016-12-24 14:16:34.218870]SIM[  3] Auth. time use:356730.000000(us)
[2016-12-24 14:16:47.204075]SIM[  3] Auth. time use:335933.000000(us)
[2016-12-24 14:17:00.232323]SIM[  3] Auth. time use:357181.000000(us)
[2016-12-24 14:17:13.210914]SIM[  3] Auth. time use:328774.000000(us)
[2016-12-24 14:17:26.241298]SIM[  3] Auth. time use:352154.000000(us)
[2016-12-24 14:17:39.244250]SIM[  3] Auth. time use:349108.000000(us)
[2016-12-24 14:17:52.266788]SIM[  3] Auth. time use:365624.000000(us)
[2016-12-24 14:18:05.249564]SIM[  3] Auth. time use:339422.000000(us)
[2016-12-24 14:18:18.273391]SIM[  3] Auth. time use:351249.000000(us)
