[2016-12-23 15:33:27.973976]SIM[  8] Auth. time use:340537.000000(us)
[2016-12-23 15:33:33.131098]SIM[  8] Auth. time use:494659.000000(us)
[2016-12-23 15:34:18.134831]SIM[  8] Auth. time use:474372.000000(us)
[2016-12-23 15:34:23.131424]SIM[  8] Auth. time use:467992.000000(us)
[2016-12-23 15:34:28.166439]SIM[  8] Auth. time use:500005.000000(us)
[2016-12-23 15:34:33.152458]SIM[  8] Auth. time use:484025.000000(us)
[2016-12-23 15:34:38.155147]SIM[  8] Auth. time use:483716.000000(us)
[2016-12-23 15:34:43.154142]SIM[  8] Auth. time use:480700.000000(us)
[2016-12-23 15:34:48. 90814]SIM[  8] Auth. time use:414379.000000(us)
[2016-12-23 15:34:53.103546]SIM[  8] Auth. time use:425115.000000(us)
[2016-12-23 15:34:58. 57008]SIM[  8] Auth. time use:375573.000000(us)
[2016-12-23 15:35:03.116005]SIM[  8] Auth. time use:432569.000000(us)
[2016-12-23 15:35:08.134383]SIM[  8] Auth. time use:448107.000000(us)
[2016-12-23 15:35:13.134116]SIM[  8] Auth. time use:445680.000000(us)
[2016-12-23 15:35:18.153112]SIM[  8] Auth. time use:461680.000000(us)
[2016-12-23 15:35:23.143078]SIM[  8] Auth. time use:448644.000000(us)
[2016-12-23 15:35:28.175965]SIM[  8] Auth. time use:478535.000000(us)
[2016-12-23 15:35:33.166819]SIM[  8] Auth. time use:466383.000000(us)
[2016-12-23 15:35:38.104863]SIM[  8] Auth. time use:401423.000000(us)
[2016-12-23 15:35:43. 45258]SIM[  8] Auth. time use:338827.000000(us)
[2016-12-23 15:35:48.179542]SIM[  8] Auth. time use:471103.000000(us)
[2016-12-23 15:35:53.198430]SIM[  8] Auth. time use:487981.000000(us)
[2016-12-23 15:35:58.190203]SIM[  8] Auth. time use:475927.000000(us)
[2016-12-23 15:36:03.180946]SIM[  8] Auth. time use:465507.000000(us)
[2016-12-23 15:36:08.165973]SIM[  8] Auth. time use:448536.000000(us)
[2016-12-23 15:36:13.156732]SIM[  8] Auth. time use:437292.000000(us)
[2016-12-23 15:36:18.212097]SIM[  8] Auth. time use:489666.000000(us)
[2016-12-23 15:36:23.193007]SIM[  8] Auth. time use:468571.000000(us)
[2016-12-23 15:36:28.131210]SIM[  8] Auth. time use:404772.000000(us)
[2016-12-23 15:36:33. 77153]SIM[  8] Auth. time use:347706.000000(us)
[2016-12-23 15:36:38. 69636]SIM[  8] Auth. time use:337202.000000(us)
[2016-12-23 15:36:43.140365]SIM[  8] Auth. time use:405929.000000(us)
