[2016-12-23 15:33:28. 15073]SIM[  4] Auth. time use:381645.000000(us)
[2016-12-23 15:33:33. 88889]SIM[  4] Auth. time use:452457.000000(us)
[2016-12-23 15:33:38. 36072]SIM[  4] Auth. time use:396642.000000(us)
[2016-12-23 15:33:43. 52695]SIM[  4] Auth. time use:410262.000000(us)
[2016-12-23 15:33:48. 41999]SIM[  4] Auth. time use:397564.000000(us)
[2016-12-23 15:33:53. 35358]SIM[  4] Auth. time use:388929.000000(us)
[2016-12-23 15:33:58. 68623]SIM[  4] Auth. time use:420193.000000(us)
[2016-12-23 15:34:03.100713]SIM[  4] Auth. time use:449275.000000(us)
[2016-12-23 15:34:08. 88839]SIM[  4] Auth. time use:434411.000000(us)
[2016-12-23 15:34:13. 40430]SIM[  4] Auth. time use:383996.000000(us)
[2016-12-23 15:34:18. 93782]SIM[  4] Auth. time use:433325.000000(us)
[2016-12-23 15:34:23. 89098]SIM[  4] Auth. time use:425669.000000(us)
[2016-12-23 15:34:28.122002]SIM[  4] Auth. time use:455572.000000(us)
[2016-12-23 15:34:33.111216]SIM[  4] Auth. time use:442786.000000(us)
[2016-12-23 15:34:38.114197]SIM[  4] Auth. time use:442769.000000(us)
[2016-12-23 15:34:43.112015]SIM[  4] Auth. time use:438585.000000(us)
[2016-12-23 15:34:48. 90166]SIM[  4] Auth. time use:413733.000000(us)
[2016-12-23 15:34:53.102961]SIM[  4] Auth. time use:424532.000000(us)
[2016-12-23 15:34:58. 98107]SIM[  4] Auth. time use:416678.000000(us)
[2016-12-23 15:35:03. 74271]SIM[  4] Auth. time use:390839.000000(us)
[2016-12-23 15:35:08. 92707]SIM[  4] Auth. time use:406441.000000(us)
[2016-12-23 15:35:13. 92323]SIM[  4] Auth. time use:403890.000000(us)
[2016-12-23 15:35:18.111199]SIM[  4] Auth. time use:419770.000000(us)
[2016-12-23 15:35:23.102183]SIM[  4] Auth. time use:407753.000000(us)
[2016-12-23 15:35:28.135299]SIM[  4] Auth. time use:437875.000000(us)
[2016-12-23 15:35:33.121370]SIM[  4] Auth. time use:420938.000000(us)
[2016-12-23 15:35:38.145122]SIM[  4] Auth. time use:441693.000000(us)
[2016-12-23 15:35:43. 86501]SIM[  4] Auth. time use:380066.000000(us)
[2016-12-23 15:35:48.137906]SIM[  4] Auth. time use:429472.000000(us)
[2016-12-23 15:35:53.156877]SIM[  4] Auth. time use:446432.000000(us)
[2016-12-23 15:35:58.148484]SIM[  4] Auth. time use:434211.000000(us)
[2016-12-23 15:36:03.136422]SIM[  4] Auth. time use:420986.000000(us)
[2016-12-23 15:36:08.124079]SIM[  4] Auth. time use:406648.000000(us)
[2016-12-23 15:36:13.114759]SIM[  4] Auth. time use:395324.000000(us)
[2016-12-23 15:36:18.170467]SIM[  4] Auth. time use:448039.000000(us)
[2016-12-23 15:36:23.151543]SIM[  4] Auth. time use:427108.000000(us)
[2016-12-23 15:36:28.172412]SIM[  4] Auth. time use:445978.000000(us)
[2016-12-23 15:36:33.117776]SIM[  4] Auth. time use:388326.000000(us)
[2016-12-23 15:36:38.150173]SIM[  4] Auth. time use:417743.000000(us)
[2016-12-23 15:36:43.181689]SIM[  4] Auth. time use:447252.000000(us)
