[2016-12-23 15:33:27.973763]SIM[  6] Auth. time use:340325.000000(us)
[2016-12-23 15:33:33.130924]SIM[  6] Auth. time use:494484.000000(us)
[2016-12-23 15:33:38. 77522]SIM[  6] Auth. time use:438091.000000(us)
[2016-12-23 15:33:43. 94393]SIM[  6] Auth. time use:451947.000000(us)
[2016-12-23 15:33:48. 83986]SIM[  6] Auth. time use:439551.000000(us)
[2016-12-23 15:33:53. 76937]SIM[  6] Auth. time use:430505.000000(us)
[2016-12-23 15:33:58.110708]SIM[  6] Auth. time use:462275.000000(us)
[2016-12-23 15:34:03.142271]SIM[  6] Auth. time use:490838.000000(us)
[2016-12-23 15:34:08.130425]SIM[  6] Auth. time use:475993.000000(us)
[2016-12-23 15:34:13. 40667]SIM[  6] Auth. time use:384235.000000(us)
[2016-12-23 15:34:18.134660]SIM[  6] Auth. time use:474199.000000(us)
[2016-12-23 15:34:23.131244]SIM[  6] Auth. time use:467814.000000(us)
[2016-12-23 15:34:28.166238]SIM[  6] Auth. time use:499805.000000(us)
[2016-12-23 15:34:33.152276]SIM[  6] Auth. time use:483844.000000(us)
[2016-12-23 15:34:38.154964]SIM[  6] Auth. time use:483533.000000(us)
[2016-12-23 15:34:43.153959]SIM[  6] Auth. time use:480527.000000(us)
[2016-12-23 15:34:48. 90628]SIM[  6] Auth. time use:414198.000000(us)
[2016-12-23 15:34:53.103369]SIM[  6] Auth. time use:424939.000000(us)
[2016-12-23 15:34:58. 56811]SIM[  6] Auth. time use:375380.000000(us)
[2016-12-23 15:35:03.115818]SIM[  6] Auth. time use:432379.000000(us)
[2016-12-23 15:35:08.134185]SIM[  6] Auth. time use:447916.000000(us)
[2016-12-23 15:35:13.133940]SIM[  6] Auth. time use:445505.000000(us)
[2016-12-23 15:35:18.152930]SIM[  6] Auth. time use:461494.000000(us)
[2016-12-23 15:35:23.142901]SIM[  6] Auth. time use:448466.000000(us)
[2016-12-23 15:35:28.175778]SIM[  6] Auth. time use:478352.000000(us)
[2016-12-23 15:35:33.166628]SIM[  6] Auth. time use:466192.000000(us)
[2016-12-23 15:35:38.104679]SIM[  6] Auth. time use:401250.000000(us)
[2016-12-23 15:35:43. 45080]SIM[  6] Auth. time use:338650.000000(us)
[2016-12-23 15:35:48.179338]SIM[  6] Auth. time use:470895.000000(us)
[2016-12-23 15:35:53.198231]SIM[  6] Auth. time use:487776.000000(us)
[2016-12-23 15:35:58.189999]SIM[  6] Auth. time use:475713.000000(us)
[2016-12-23 15:36:03.180744]SIM[  6] Auth. time use:465293.000000(us)
[2016-12-23 15:36:08.165777]SIM[  6] Auth. time use:448337.000000(us)
[2016-12-23 15:36:13.156533]SIM[  6] Auth. time use:437090.000000(us)
[2016-12-23 15:36:18.170818]SIM[  6] Auth. time use:448381.000000(us)
[2016-12-23 15:36:23.192800]SIM[  6] Auth. time use:468357.000000(us)
[2016-12-23 15:36:28.131011]SIM[  6] Auth. time use:404566.000000(us)
[2016-12-23 15:36:33. 76950]SIM[  6] Auth. time use:347497.000000(us)
[2016-12-23 15:36:38. 69420]SIM[  6] Auth. time use:336979.000000(us)
[2016-12-23 15:36:43.140157]SIM[  6] Auth. time use:405713.000000(us)
